"entity","years_in_sample","years_with_aid","china_aid_usd2021","china_aid_usd2021_total","china_project_count","china_loan_share","china_development_intent_share","political_regime","autocracy_score","democracy_index","cpi","extreme_poverty","gini","gdp_pc","modal_regime","modal_regime_family","log_china_aid","log_china_aid_total","log_gdp_pc","aid_any","regime_label","regime_family"
"Bahamas",9,9,271609.405511781,271609.405511781,3.11111111111111,0,0.888888888888889,NA,NA,NA,67.6,NA,NA,31226.4976666667,NA,NA,12.5121239858318,12.5121239858318,10.3490222975479,1,NA,NA
"Bahrain",9,0,0,0,0,NA,NA,0,3,2.7,43.8333333333333,NA,NA,54774.5487777778,"Closed autocracy","Authoritarian",0,0,10.9109809266895,0,"Closed autocracy","Authoritarian"
"Bangladesh",9,9,1982464040.33031,1982464040.33031,10.1111111111111,0.458389450056117,0.59469696969697,1,2,5.77333333333333,26.1666666666667,13.468303,0.32385272,6068.834,"Electoral autocracy","Authoritarian",21.4076063732661,21.4076063732661,8.71092177334446,1,"Electoral autocracy","Authoritarian"
"Barbados",9,9,26399802.5808128,26399802.5808128,7.11111111111111,0.0416666666666667,0.720061728395062,2.77777777777778,0.222222222222222,NA,69.2,NA,NA,17978.9635555556,"Liberal democracy","Democratic",17.0888671279681,17.0888671279681,9.79695766206798,1,"Liberal democracy","Democratic"
"Belarus",9,9,652584596.85165,652584596.85165,9.22222222222222,0.331623931623932,0.540781440781441,1,2,3.07,36.6666666666667,0,0.2562973225,26231.227,"Electoral autocracy","Authoritarian",20.296451340637,20.296451340637,10.1747058502647,1,"Electoral autocracy","Authoritarian"
"Belgium",9,0,0,0,0,NA,NA,3,0,7.76666666666667,75.8333333333333,0.082644914,0.272744627777778,59522.6697777778,"Liberal democracy","Democratic",0,0,10.9941125236384,0,"Liberal democracy","Democratic"
"Belize",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11694.6577777778,NA,NA,0,0,9.3668874163223,0,NA,NA
"Benin",9,9,227607513.028975,227607513.028975,11,0.142777777777778,0.937407407407407,1.66666666666667,1.33333333333333,5.34666666666667,37.8333333333333,27.8382416666667,0.39991364,3117.28647777778,"Electoral democracy","Democratic",19.2431332738586,19.2431332738586,8.04471818371785,1,"Electoral democracy","Democratic"
"Bermuda",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,93241.3231111111,NA,NA,0,0,11.4429462834299,0,NA,NA
"Bhutan",9,0,0,0,0,NA,NA,2.11111111111111,0.888888888888889,5.18333333333333,65.5,0.94576234,0.3744141,13001.0452777778,"Electoral democracy","Democratic",0,0,9.47278503919419,0,"Electoral democracy","Democratic"
"Bolivia",9,9,217467830.453457,217467830.453457,7.44444444444444,0.143915343915344,0.822574955908289,1.66666666666667,1.33333333333333,5.41333333333333,33,3.87933985555556,0.445322255555556,9322.08261111111,"Electoral democracy","Democratic",19.1975614961911,19.1975614961911,9.14014133884484,1,"Electoral democracy","Democratic"
"Bosnia and Herzegovina",9,9,180525176.851243,180525176.851243,3.88888888888889,0.0839506172839506,0.602469135802469,2,1,4.89888888888889,39,NA,NA,15734.9551111111,"Electoral democracy","Democratic",19.01138081549,19.01138081549,9.6636399566893,1,"Electoral democracy","Democratic"
"Botswana",9,9,5802922.90304485,5802922.90304485,7.55555555555556,0,0.966081871345029,2.88888888888889,0.111111111111111,7.81888888888889,62,15.426243,0.5332503,17095.2614444444,"Liberal democracy","Democratic",15.5738724697049,15.5738724697049,9.74655659557707,1,"Liberal democracy","Democratic"
"Brazil",9,9,3758129344.51659,3758129344.51659,14.5555555555556,0.745951378197755,0.2667248881017,2,1,6.98111111111111,39.1666666666667,4.38548962222222,0.525073262222222,18162.9717777778,"Electoral democracy","Democratic",22.0471871560565,22.0471871560565,9.8071402829178,1,"Electoral democracy","Democratic"
"British Virgin Islands",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"Brunei",9,8,238318432.351347,238318432.351347,4.66666666666667,0.166666666666667,0.783333333333333,NA,NA,NA,60.75,NA,NA,80725.7627777778,NA,NA,19.2891182926289,19.2891182926289,11.2988130446717,1,NA,NA
"Bulgaria",9,6,105905402.967488,105905402.967488,2.66666666666667,0.270833333333333,0.604166666666667,2,1,6.90555555555556,41.8333333333333,1.43812106666667,0.394004233333333,25800.1342222222,"Electoral democracy","Democratic",18.4780568382356,18.4780568382356,10.1581349733079,1,"Electoral democracy","Democratic"
"Burkina Faso",9,4,49655756.3553894,49655756.3553894,5.88888888888889,0.0455465587044534,0.967611336032389,1.88888888888889,1.11111111111111,4.30555555555556,39.8333333333333,32.0279193333333,0.385697483333333,2245.808,"Electoral democracy","Democratic",17.7206249005523,17.7206249005523,7.7168206463371,1,"Electoral democracy","Democratic"
"Burundi",9,9,21800056.6013257,21800056.6013257,7,0.0936507936507936,0.969230769230769,1,2,2.52333333333333,20.1666666666667,63.599325,0.38040042,893.336106666667,"Electoral autocracy","Authoritarian",16.8974231700185,16.8974231700185,6.79496288930959,1,"Electoral autocracy","Authoritarian"
"Cabo Verde",9,9,22021311.7728859,22021311.7728859,5.77777777777778,0.12037037037037,0.899074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.907521304779,16.907521304779,NA,1,NA,NA
"Cambodia",9,9,1166338860.45318,1166338860.45318,23.6666666666667,0.352789133204846,0.719579269502992,1,2,3.85222222222222,20.6666666666667,NA,NA,5540.02818888889,"Electoral autocracy","Authoritarian",20.8771355013953,20.8771355013953,8.61975486797548,1,"Electoral autocracy","Authoritarian"
"Cameroon",9,9,728629196.158195,728629196.158195,11.5555555555556,0.270149603482937,0.81540023762246,1,2,3.22333333333333,25.8333333333333,24.324868,0.444084735,4735.18963333333,"Electoral autocracy","Authoritarian",20.4066755146952,20.4066755146952,8.46277705409665,1,"Electoral autocracy","Authoritarian"
"Canada",9,0,0,0,0,NA,NA,2.88888888888889,0.111111111111111,9.11333333333333,81.6666666666667,0.282697282857143,0.329960021428571,55149.6241111111,"Liberal democracy","Democratic",0,0,10.9178052089034,0,"Liberal democracy","Democratic"
"Cape Verde",9,0,0,0,0,NA,NA,2,1,7.81333333333333,56.8333333333333,4.5642314,0.42381087,7904.85915555555,"Electoral democracy","Democratic",0,0,8.97523293235082,0,"Electoral democracy","Democratic"
"Cayman Islands",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74172.7527777778,NA,NA,0,0,11.2141521484787,0,NA,NA
"Central African Republic",9,9,33320975.6904753,33320975.6904753,6.88888888888889,0.0158730158730159,0.929365079365079,1,2,1.47444444444444,23.6666666666667,65.66651,0.43027893,1084.04494666667,"Electoral autocracy","Authoritarian",17.3216976872726,17.3216976872726,6.98845464485463,1,"Electoral autocracy","Authoritarian"
"Chad",9,9,44930394.6564826,44930394.6564826,9.22222222222222,0.0111111111111111,0.966666666666667,0.888888888888889,2.11111111111111,1.54888888888889,20.3333333333333,30.882942,0.37499154,1967.66016666667,"Electoral autocracy","Authoritarian",17.6206250870722,17.6206250870722,7.58460038316208,1,"Electoral autocracy","Authoritarian"
"Chile",9,9,599950832.78161,599950832.78161,6.44444444444444,0.501763668430335,0.310141093474427,2.77777777777778,0.222222222222222,7.92333333333333,69,0.66192028,0.4611048775,27844.7295555556,"Liberal democracy","Democratic",20.2123582661255,20.2123582661255,10.2343989834808,1,"Liberal democracy","Democratic"
"China",9,0,0,0,0,NA,NA,0,3,2.82666666666667,38.8333333333333,0.563425375555556,0.382851356666667,16471.6762222222,"Closed autocracy","Authoritarian",0,0,9.70939759226275,0,"Closed autocracy","Authoritarian"
"Colombia",9,8,140134255.162286,140134255.162286,6.66666666666667,0.363516009852217,0.82190065681445,2,1,6.74111111111111,36.6666666666667,5.79989734444444,0.51862748,17071.1244444444,"Electoral democracy","Democratic",18.7581114936409,18.7581114936409,9.74514368616992,1,"Electoral democracy","Democratic"
"Comoros",9,9,19459708.7200567,19459708.7200567,5.77777777777778,0.0101010101010101,0.98989898989899,1.22222222222222,1.77777777777778,3.48,26.3333333333333,18.643723,0.45332918,3439.27124444444,"Electoral autocracy","Authoritarian",16.7838567178615,16.7838567178615,8.14301488037936,1,"Electoral autocracy","Authoritarian"
"Congo",9,9,869127959.751374,869127959.751374,27.8888888888889,0.218118980643683,0.809297512328365,1,2,3.01888888888889,21.3333333333333,78.94202,0.44674513,7654.72003333333,"Electoral autocracy","Authoritarian",20.5830009229663,20.5830009229663,8.94307773437703,1,"Electoral autocracy","Authoritarian"
"Cook Islands",9,7,4216457.99546138,4216457.99546138,1.88888888888889,0,0.880952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2545062331687,15.2545062331687,NA,1,NA,NA
"Costa Rica",9,9,70769033.6305574,70769033.6305574,4.55555555555556,0.136574074074074,0.80787037037037,3,0,8.02333333333333,55.8333333333333,1.48073453333333,0.48587827,22399.5542222222,"Liberal democracy","Democratic",18.0749320990172,18.0749320990172,10.0167963368515,1,"Liberal democracy","Democratic"
"Cote d'Ivoire",9,9,753001899.746974,753001899.746974,13.4444444444444,0.305801414768806,0.788571620274519,1.44444444444444,1.55555555555556,3.81777777777778,32.6666666666667,18.2275146666667,0.379710356666667,5432.29813333333,"Electoral autocracy","Authoritarian",20.4395783099934,20.4395783099934,8.60011755236669,1,"Electoral autocracy","Authoritarian"
"Croatia",9,0,0,0,0,NA,NA,2,1,6.70111111111111,48.8333333333333,0.528672303333333,0.303927613333333,31962.4338888889,"Electoral democracy","Democratic",0,0,10.3723165512012,0,"Electoral democracy","Democratic"
"Cuba",9,9,526502317.366787,526502317.366787,9.11111111111111,0.205094288427622,0.878849545516212,0,3,3.17777777777778,46.6666666666667,NA,NA,NA,"Closed autocracy","Authoritarian",20.0817662928843,20.0817662928843,NA,1,"Closed autocracy","Authoritarian"
"Curacao",9,4,0,0,0.555555555555556,0,0.625,NA,NA,NA,NA,NA,NA,28946.1545555556,NA,NA,0,0,10.2731926436276,1,NA,NA
"Cyprus",9,0,0,0,0,NA,NA,3,0,7.51444444444444,59.6666666666667,0.0516008783777778,0.3309157,42851.0967777778,"Liberal democracy","Democratic",0,0,10.6654865194458,0,"Liberal democracy","Democratic"
"Czechia",9,0,0,0,0,NA,NA,2.77777777777778,0.222222222222222,7.79666666666667,54.3333333333333,0.0145900003333333,0.2569143,46114.44,"Liberal democracy","Democratic",0,0,10.7388814120419,0,"Liberal democracy","Democratic"
"Denmark",9,0,0,0,0,NA,NA,3,0,9.18888888888889,90,0.205381602222222,0.281914666666667,64893.4163333333,"Liberal democracy","Democratic",0,0,11.0805014543004,0,"Liberal democracy","Democratic"
"Djibouti",9,9,232610348.620704,232610348.620704,5.77777777777778,0.216049382716049,0.782407407407407,1,2,2.83666666666667,32.6666666666667,22.002594,0.428517655,5304.16408888889,"Electoral autocracy","Authoritarian",19.2648752924188,19.2648752924188,8.57624746820634,1,"Electoral autocracy","Authoritarian"
"Dominica",9,9,9536738.02485125,9536738.02485125,7.33333333333333,0.214014380681047,0.930606430606431,NA,NA,NA,57.8,NA,NA,16014.4555555556,NA,NA,16.0706621636958,16.0706621636958,9.68124706555877,1,NA,NA
"Dominican Republic",9,6,6116160.93208067,6116160.93208067,2.66666666666667,0,0.958333333333333,2,1,6.58444444444444,30.6666666666667,1.70842457,0.431992285555556,19133.6231111111,"Electoral democracy","Democratic",15.626445322476,15.626445322476,9.85920243870488,1,"Electoral democracy","Democratic"
"East Asia and Pacific (WB)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18394.4235,NA,NA,0,0,9.81980282700971,0,NA,NA
"East Timor",9,0,0,0,0,NA,NA,2,1,7.18333333333333,32.3333333333333,24.443077,0.28652927,4974.61623333333,"Electoral democracy","Democratic",0,0,8.51210350758885,0,"Electoral democracy","Democratic"
"Ecuador",9,9,1562163196.93262,1562163196.93262,15.1111111111111,0.411945638136114,0.713008176593611,2,1,5.98666666666667,32.8333333333333,3.6780608,0.457496304444444,13688.9014444444,"Electoral democracy","Democratic",21.1693373630167,21.1693373630167,9.52434066995271,1,"Electoral democracy","Democratic"
"Egypt",9,9,1624993851.32715,1624993851.32715,7,0.387566137566138,0.773809523809524,0.875,2.125,3.17333333333333,34.3333333333333,1.6259653,0.317501346666667,14196.5623333333,"Electoral autocracy","Authoritarian",21.2087698695377,21.2087698695377,9.56075512507915,1,"Electoral autocracy","Authoritarian"
"El Salvador",9,5,34417284.8628324,34417284.8628324,6,0.259340659340659,0.912307692307692,1.88888888888889,1.11111111111111,6.27777777777778,36.6666666666667,2.6243012875,0.39981965,9966.369,"Electoral democracy","Democratic",17.3540694921474,17.3540694921474,9.20697160404393,1,"Electoral democracy","Democratic"
"Equatorial Guinea",9,9,418315492.038746,418315492.038746,9.22222222222222,0.227337477337477,0.802556605188184,1,2,1.82111111111111,17.3333333333333,NA,NA,23518.4716666667,"Electoral autocracy","Authoritarian",19.8517464738302,19.8517464738302,10.0655414197425,1,"Electoral autocracy","Authoritarian"
"Eritrea",9,8,243098387.221272,243098387.221272,6.22222222222222,0.18015350877193,0.803700657894737,0,3,2.31888888888889,19.6666666666667,NA,NA,NA,"Closed autocracy","Authoritarian",19.3089768091585,19.3089768091585,NA,1,"Closed autocracy","Authoritarian"
"Estonia",9,0,0,0,0,NA,NA,3,0,7.82111111111111,70.1666666666667,0.49917367,0.319486011111111,40164.9588888889,"Liberal democracy","Democratic",0,0,10.6007502250518,0,"Liberal democracy","Democratic"
"Eswatini",9,0,0,0,0,NA,NA,0,3,3.08555555555556,39.75,36.07985,0.54579794,9526.63477777778,"Closed autocracy","Authoritarian",0,0,9.16184681548101,0,"Closed autocracy","Authoritarian"
"Ethiopia",9,9,1480056924.56266,1480056924.56266,15.7777777777778,0.270077090665326,0.753692531143512,1,2,3.54111111111111,33.6666666666667,26.984606,0.34993124,2181.93737777778,"Electoral autocracy","Authoritarian",21.1153463872008,21.1153463872008,7.68796846652095,1,"Electoral autocracy","Authoritarian"
"Europe and Central Asia (WB)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,40308.3145555556,NA,NA,0,0,10.6043130431695,0,NA,NA
"European Union (27)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,49492.3136666667,NA,NA,0,0,10.8095726570384,0,NA,NA
"Faeroe Islands",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,64407.2787777778,NA,NA,0,0,11.0729819302053,0,NA,NA
"Fiji",9,9,13991038.0741335,13991038.0741335,12.3333333333333,0,0.901824101824102,0.888888888888889,2.11111111111111,5.49222222222222,NA,0.84091025,0.33701733,12155.8265555556,"Electoral autocracy","Authoritarian",16.4539276165164,16.4539276165164,9.40556388571801,1,"Electoral autocracy","Authoritarian"
"Finland",9,0,0,0,0,NA,NA,3,0,9.11222222222222,87.8333333333333,0.0532327952222222,0.272666416666667,55364.9034444444,"Liberal democracy","Democratic",0,0,10.9217011601488,0,"Liberal democracy","Democratic"
"France",9,0,0,0,0,NA,NA,3,0,7.94444444444444,70.1666666666667,0.0589453496666667,0.318641277777778,52662.397,"Liberal democracy","Democratic",0,0,10.8716569504344,0,"Liberal democracy","Democratic"
"French Polynesia",9,1,0,0,0.111111111111111,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA
"Gabon",9,9,181522053.31995,181522053.31995,5.33333333333333,0.350793650793651,0.877248677248677,1,2,3.64333333333333,33.8333333333333,2.468642,0.38024372,19495.4562222222,"Electoral autocracy","Authoritarian",19.016887715692,19.016887715692,9.87793670315479,1,"Electoral autocracy","Authoritarian"
"Gambia",9,6,23744734.4939048,23744734.4939048,6.33333333333333,0.0138888888888889,0.938725490196078,1.44444444444444,1.55555555555556,3.76,29.6666666666667,15.3121005,0.373380185,2603.05898888889,"Electoral autocracy","Authoritarian",16.9828714004594,16.9828714004594,7.86444256662365,1,"Electoral autocracy","Authoritarian"
"Georgia",9,8,41315322.4656173,41315322.4656173,2.55555555555556,0.285416666666667,0.695833333333333,2,1,5.65111111111111,54,5.7697873,0.364645978888889,16263.122,"Electoral democracy","Democratic",17.5367440173405,17.5367440173405,9.69665536959127,1,"Electoral democracy","Democratic"
"Germany",9,0,0,0,0,NA,NA,3,0,8.61444444444444,80,0.0922291675,0.31596218875,61305.1888888889,"Liberal democracy","Democratic",0,0,11.0236197657952,0,"Liberal democracy","Democratic"
"Ghana",9,9,583912684.743953,583912684.743953,15,0.289412814249416,0.757012558973343,2.22222222222222,0.777777777777778,6.58,44.1666666666667,25.208553,0.43512443,6026.98548888889,"Electoral democracy","Democratic",20.1852620189023,20.1852620189023,8.70400224579621,1,"Electoral democracy","Democratic"
"Greece",9,0,0,0,0,NA,NA,3,0,7.41555555555556,44.3333333333333,0.883681991111111,0.344139161111111,31936.4421111111,"Liberal democracy","Democratic",0,0,10.3715030226749,0,"Liberal democracy","Democratic"
"Greenland",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,65246.3594444444,NA,NA,0,0,11.0859255296735,0,NA,NA
"Grenada",9,9,23054075.351731,23054075.351731,8.55555555555556,0.0345679012345679,0.918518518518519,NA,NA,NA,53.3333333333333,0.31790403,0.4381641,15418.5037777778,NA,NA,16.9533531600024,16.9533531600024,9.64332361113696,1,NA,NA
"Guam",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"Guatemala",9,0,0,0,0,NA,NA,2,1,5.53,28.6666666666667,9.521302,0.4827621,11014.444,"Electoral democracy","Democratic",0,0,9.30696278133967,0,"Electoral democracy","Democratic"
"Guinea",9,9,443248936.501886,443248936.501886,8.55555555555556,0.150378787878788,0.834806397306397,0.888888888888889,2.11111111111111,2.99,26,13.8201,0.29591954,3258.09317777778,"Electoral autocracy","Authoritarian",19.9096421058529,19.9096421058529,8.08889738843927,1,"Electoral autocracy","Authoritarian"
"Guinea-Bissau",9,9,15418068.379479,15418068.379479,7.33333333333333,0.0101010101010101,0.987654320987654,1.33333333333333,1.66666666666667,2.11888888888889,17.3333333333333,23.811673,0.3410015,2266.76758888889,"Electoral autocracy","Authoritarian",16.5510507158926,16.5510507158926,7.7261101260147,1,"Electoral autocracy","Authoritarian"
"Guyana",9,9,49879071.233534,49879071.233534,7.44444444444444,0.0740740740740741,0.883333333333333,2,1,6.2,32.5,NA,NA,14407.9993333333,"Electoral democracy","Democratic",17.7251120786339,17.7251120786339,9.5755388405852,1,"Electoral democracy","Democratic"
"Haiti",9,5,7872.03005572311,7872.03005572311,1.22222222222222,0,0.766666666666667,0.888888888888889,2.11111111111111,4.10333333333333,19.5,NA,NA,3373.79732222222,"Electoral autocracy","Authoritarian",8.97119828074648,8.97119828074648,8.12379419082805,1,"Electoral autocracy","Authoritarian"
"High-income countries",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,52515.5004444444,NA,NA,0,0,10.8688636515639,0,NA,NA
"Honduras",9,5,49992464.5988878,49992464.5988878,0.555555555555556,1,0.4,1,2,5.63,29,13.7524717142857,0.493476914285714,5941.94141111111,"Electoral autocracy","Authoritarian",17.7273828640156,17.7273828640156,8.68979119584454,1,"Electoral autocracy","Authoritarian"
"Hong Kong",9,0,0,0,0,NA,NA,0,3,6.16111111111111,75.6666666666667,NA,NA,63803.2293333333,"Closed autocracy","Authoritarian",0,0,11.0635590845618,0,"Closed autocracy","Authoritarian"
"Hungary",9,0,0,0,0,NA,NA,1.55555555555556,1.44444444444444,6.70888888888889,49.6666666666667,0.520491424444444,0.302419736666667,33957.6658888889,"Electoral democracy","Democratic",0,0,10.4328699068762,0,"Electoral democracy","Democratic"
"Iceland",9,0,0,0,0,NA,NA,3,0,9.51111111111111,77.8333333333333,0.0163033054,0.266727978,61896.4575555556,"Liberal democracy","Democratic",0,0,11.0332182285303,0,"Liberal democracy","Democratic"
"India",9,8,276549491.841198,276549491.841198,4.77777777777778,0.619097222222222,0.346974206349206,1.44444444444444,1.55555555555556,7.33777777777778,38.8333333333333,14.7038787142857,0.343224642857143,7073.49393333333,"Electoral autocracy","Authoritarian",19.4379003605259,19.4379003605259,8.8641098282374,1,"Electoral autocracy","Authoritarian"
"Indonesia",9,9,3862493698.57311,3862493698.57311,26,0.785624109094223,0.348644101786891,2,1,6.67111111111111,35.6666666666667,5.92914251111111,0.368563146666667,11641.9705555556,"Electoral democracy","Democratic",22.0745788479905,22.0745788479905,9.3623719986716,1,"Electoral democracy","Democratic"
"Iran",9,9,1978412019.31609,1978412019.31609,5.22222222222222,0.577513227513228,0.421252204585538,1,2,2.21,27.6666666666667,0.549010936666667,0.357630476666667,14451.7186666667,"Electoral autocracy","Authoritarian",21.4055603499295,21.4055603499295,9.57856862533758,1,"Electoral autocracy","Authoritarian"
"Iraq",9,8,878574468.317551,878574468.317551,4.55555555555556,0.488461538461538,0.494871794871795,1,2,3.94555555555556,16.8333333333333,NA,NA,13902.8171111111,"Electoral autocracy","Authoritarian",20.5938112307154,20.5938112307154,9.53984676844813,1,"Electoral autocracy","Authoritarian"
"Ireland",9,0,0,0,0,NA,NA,3,0,8.99888888888889,73.5,0.231835124333333,0.31347667,87270.6147777778,"Liberal democracy","Democratic",0,0,11.3767690846814,0,"Liberal democracy","Democratic"
"Israel",9,7,302375361.114692,302375361.114692,2.22222222222222,0.387755102040816,0.142857142857143,3,0,7.78111111111111,61.5,0.452634678888889,0.387877145555556,42585.8748888889,"Liberal democracy","Democratic",19.527179724462,19.527179724462,10.659277901896,1,"Liberal democracy","Democratic"
"Italy",9,0,0,0,0,NA,NA,3,0,7.81,46.5,1.30000540555556,0.351106961111111,48415.1055555556,"Liberal democracy","Democratic",0,0,10.7875671422675,0,"Liberal democracy","Democratic"
"Jamaica",9,9,173333743.821976,173333743.821976,6.77777777777778,0.150673400673401,0.773793490460157,2.11111111111111,0.888888888888889,7.23222222222222,40.6666666666667,0.18291468,0.37924475,9793.84811111111,"Electoral democracy","Democratic",18.9707294548418,18.9707294548418,9.18950972378088,1,"Electoral democracy","Democratic"
"Japan",9,0,0,0,0,NA,NA,3,0,8.02777777777778,73.8333333333333,0.72788787,0.3285473,43982.6957777778,"Liberal democracy","Democratic",0,0,10.6915515577686,0,"Liberal democracy","Democratic"
"Jordan",9,8,224924259.260342,224924259.260342,5.77777777777778,0.0571895424836601,0.859170751633987,0,3,3.79777777777778,48.6666666666667,NA,NA,9555.21666666667,"Closed autocracy","Authoritarian",19.231274282434,19.231274282434,9.16484253215424,1,"Closed autocracy","Authoritarian"
"Kazakhstan",9,9,1882491358.33433,1882491358.33433,9,0.684810511126301,0.399440520493152,1,2,3.05666666666667,29,0.0270451236111111,0.276885738888889,31658.4761111111,"Electoral autocracy","Authoritarian",21.3558619276327,21.3558619276327,10.3627611993363,1,"Electoral autocracy","Authoritarian"
"Kenya",9,9,1172697278.05816,1172697278.05816,12,0.293364197530864,0.800771604938272,1.44444444444444,1.55555555555556,5.15777777777778,26.3333333333333,33.5142573333333,0.38574116,4876.03912222222,"Electoral autocracy","Authoritarian",20.8825722991917,20.8825722991917,8.49208851399437,1,"Electoral autocracy","Authoritarian"
"Kiribati",9,3,17937240.7872899,17937240.7872899,5.22222222222222,0.111111111111111,0.942100909842845,NA,NA,NA,NA,1.6780767,0.27832702,2742.16316666667,NA,NA,16.7023896562468,16.7023896562468,7.91650236479481,1,NA,NA
"Kosovo",9,0,0,0,0,NA,NA,2,1,NA,35.1666666666667,0.713367552,0.27153,10617.4944444444,"Electoral democracy","Democratic",0,0,9.27025833894212,0,"Electoral democracy","Democratic"
"Kuwait",9,0,0,0,0,NA,NA,1,2,3.84444444444444,42.8333333333333,NA,NA,54483.8746666667,"Electoral autocracy","Authoritarian",0,0,10.9056600591951,0,"Electoral autocracy","Authoritarian"
"Kyrgyzstan",9,9,242678542.104705,242678542.104705,7.77777777777778,0.168783068783069,0.685714285714286,1,2,4.79222222222222,27.5,1.30031523777778,0.28213443,5713.60554444444,"Electoral autocracy","Authoritarian",19.3072482576608,19.3072482576608,8.65060554723394,1,"Electoral autocracy","Authoritarian"
"Laos",9,9,1816265931.5525,1816265931.5525,21.7777777777778,0.288604735813983,0.750901362563094,0,3,2.15777777777778,27.3333333333333,7.1383624,0.38802433,7271.28148888889,"Closed autocracy","Authoritarian",21.3200485450347,21.3200485450347,8.89168782581747,1,"Closed autocracy","Authoritarian"
